-199	-124	0
-198	-123	0
133	84	0
133	84	0
134	84	0
-132	-84	0
-132	-84	0
199	127	0
199	127	0
-199	-127	0
-199	-127	0
-198	-126	0
134	86	0
134	86	0
134	86	0
-134	-86	0
-134	-86	0
134	86	0
134	86	0
134	86	0
-134	-86	0
-134	-86	0
134	86	0
134	86	0
135	86	0
-133	-86	0
-133	-86	0
133	86	0
133	86	0
134	87	0
-132	-86	0
-132	-86	0
198	130	0
198	130	0
-198	-130	0
-198	-130	0
-197	-130	0
199	130	0
199	130	0
-199	-130	0
-199	-130	0
-198	-130	0
134	87	0
134	87	0
134	87	0
-134	-87	0
-134	-87	0
134	87	0
134	87	0
135	87	0
-133	-87	0
-133	-87	0
133	87	0
133	87	0
134	88	0
-131	-86	0
-131	-86	0
197	129	0
197	129	0
-197	-129	0
-197	-129	0
-197	-129	0
198	129	0
198	129	0
-198	-129	0
-198	-129	0
-197	-129	0
199	129	0
199	129	0
-199	-129	0
-199	-129	0
-198	-128	0
133	86	0
133	86	0
134	87	0
-132	-85	0
-132	-85	0
198	127	0
198	127	0
-198	-127	0
-198	-127	0
-197	-126	0
199	127	0
199	127	0
-199	-127	0
-199	-127	0
-199	-126	0
199	128	0
199	128	0
-199	-128	0
-199	-128	0
-198	-128	0
133	85	0
133	85	0
133	85	0
-131	-85	0
-131	-85	0
198	128	0
198	128	0
-197	-128	0
-197	-128	0
-197	-128	0
198	128	0
198	128	0
-197	-128	0
-197	-128	0
-197	-128	0
198	128	0
198	128	0
-198	-128	0
-198	-128	0
-197	-128	0
133	85	0
133	85	0
134	85	0
-132	-85	0
-132	-85	0
199	128	0
199	128	0
-198	-128	0
-198	-128	0
-198	-128	0
199	128	0
199	128	0
-198	-129	0
-198	-129	0
-198	-128	0
133	86	0
133	86	0
134	87	0
-131	-86	0
-131	-86	0
198	129	0
198	129	0
-197	-130	0
-197	-130	0
-197	-129	0
199	131	0
199	131	0
-198	-132	0
-198	-132	0
-198	-131	0
199	132	0
199	132	0
-198	-132	0
-198	-132	0
-198	-132	0
199	131	0
199	131	0
-198	-131	0
-198	-131	0
-198	-131	0
199	130	0
199	130	0
-198	-131	0
-198	-131	0
-198	-130	0
133	87	0
133	87	0
133	88	0
-131	-87	0
-131	-87	0
198	130	0
198	130	0
-197	-131	0
-197	-131	0
-197	-130	0
198	131	0
198	131	0
-198	-131	0
-198	-131	0
-197	-131	0
133	87	0
133	87	0
133	87	0
-132	-88	0
-132	-88	0
199	132	0
199	132	0
-198	-133	0
-198	-133	0
-198	-132	0
199	133	0
199	133	0
-199	-134	0
-199	-134	0
-198	-133	0
134	89	0
134	89	0
134	89	0
-133	-90	0
-133	-90	0
134	89	0
134	89	0
134	90	0
-133	-89	0
-133	-89	0
134	88	0
134	88	0
134	88	0
-131	-90	0
-131	-90	0
196	135	0
196	135	0
-196	-136	0
-196	-136	0
-195	-135	0
197	137	0
197	137	0
-197	-138	0
-197	-138	0
-196	-137	0
198	138	0
198	138	0
-198	-139	0
-198	-139	0
-197	-138	0
199	139	0
199	139	0
-198	-139	0
-198	-139	0
-198	-139	0
198	138	0
198	138	0
-198	-139	0
-198	-139	0
-197	-138	0
133	93	0
133	93	0
133	93	0
-132	-94	0
-132	-94	0
198	141	0
198	141	0
-198	-142	0
-198	-142	0
-197	-141	0
199	142	0
199	142	0
-199	-142	0
-199	-142	0
-199	-142	0
133	94	0
133	94	0
133	94	0
-132	-94	0
-132	-94	0
198	140	0
198	140	0
-198	-140	0
-198	-140	0
-198	-140	0
198	139	0
198	139	0
-198	-139	0
-198	-139	0
-197	-139	0
199	138	0
199	138	0
-199	-138	0
-199	-138	0
-199	-138	0
199	138	0
199	138	0
-199	-139	0
-199	-139	0
-199	-138	0
199	139	0
199	139	0
-199	-139	0
-199	-139	0
-199	-139	0
199	138	0
199	138	0
-199	-138	0
-199	-138	0
-199	-138	0
199	137	0
199	137	0
-199	-138	0
-199	-138	0
-199	-137	0
-85	109	0
-85	109	0
164	-66	0
164	-66	0
165	-65	0
166	-65	0
166	-64	0
3	1	0
-12	-4	0
47	15	0
-188	-60	0
188	59	0
188	59	0
188	60	0
188	61	0
-187	-56	0
187	56	0
187	56	0
187	56	0
187	56	0
-185	-57	0
185	57	0
185	57	0
185	57	0
186	57	0
-182	-57	0
182	57	0
182	57	0
182	57	0
183	57	0
-179	-57	0
179	57	0
179	57	0
179	57	0
180	57	0
-176	-57	0
176	57	0
176	57	0
176	57	0
177	57	0
-173	-56	0
173	56	0
173	56	0
173	56	0
174	56	0
-170	-55	0
170	55	0
170	55	0
170	55	0
171	55	0
-167	-54	0
167	54	0
167	54	0
167	54	0
168	54	0
-164	-53	0
164	53	0
164	53	0
164	53	0
165	53	0
-159	-51	0
160	51	0
160	51	0
160	51	0
160	52	0
-156	-49	0
157	49	0
157	49	0
157	49	0
157	49	0
-155	-48	0
155	48	0
155	48	0
156	48	0
157	48	0
-151	-48	0
151	48	0
151	48	0
152	48	0
153	48	0
-146	-48	0
195	64	0
195	64	0
196	64	0
-193	-64	0
-193	-64	0
193	64	0
193	64	0
194	64	0
-191	-64	0
-191	-64	0
192	64	0
192	64	0
192	64	0
-191	-64	0
-191	-64	0
192	64	0
192	64	0
192	64	0
-191	-65	0
-191	-65	0
191	65	0
191	65	0
192	65	0
-189	-65	0
-189	-65	0
189	65	0
189	65	0
190	65	0
-187	-66	0
-187	-66	0
187	65	0
187	65	0
188	66	0
-185	-65	0
-185	-65	0
186	64	0
186	64	0
186	65	0
-186	-64	0
-186	-64	0
186	63	0
186	63	0
187	64	0
-185	-64	0
-185	-64	0
185	63	0
185	63	0
186	64	0
-184	-63	0
-184	-63	0
184	62	0
184	62	0
185	62	0
-183	-63	0
-183	-63	0
183	62	0
183	62	0
184	63	0
-176	-74	0
-176	-74	0
176	73	0
176	73	0
177	74	0
-175	-74	0
-175	-74	0
176	73	0
176	73	0
176	73	0
-175	-75	0
-175	-75	0
175	74	0
175	74	0
176	75	0
-174	-75	0
-174	-75	0
174	74	0
174	74	0
175	74	0
-173	-76	0
-173	-76	0
173	75	0
173	75	0
174	76	0
-172	-76	0
-172	-76	0
172	75	0
172	75	0
172	75	0
-172	-77	0
-172	-77	0
171	76	0
171	76	0
172	77	0
-170	-77	0
-170	-77	0
170	76	0
170	76	0
170	76	0
-170	-78	0
-170	-78	0
-88	109	0
-88	109	0
190	-66	0
190	-66	0
190	-65	0
190	-65	0
190	-64	0
0	1	0
0	-5	0
0	18	0
0	-73	0
0	145	0
0	145	0
0	-146	0
0	-146	0
0	-145	0
0	146	0
0	146	0
0	-146	0
0	-146	0
0	-146	0
0	145	0
0	145	0
-1	-146	0
-1	-146	0
0	-145	0
2	146	0
2	146	0
-3	-146	0
-3	-146	0
-2	-146	0
4	145	0
4	145	0
-5	-145	0
-5	-145	0
-4	-145	0
5	144	0
5	144	0
-6	-145	0
-6	-145	0
-5	-144	0
6	145	0
6	145	0
-7	-146	0
-7	-146	0
-7	-146	0
6	145	0
6	145	0
-7	-145	0
-7	-145	0
-6	-145	0
6	144	0
6	144	0
-7	-145	0
-7	-145	0
-6	-144	0
7	145	0
7	145	0
-8	-145	0
-8	-145	0
-8	-145	0
7	144	0
7	144	0
-8	-144	0
-8	-144	0
-7	-144	0
7	143	0
7	143	0
-8	-143	0
-8	-143	0
-7	-143	0
7	142	0
7	142	0
-8	-142	0
-8	-142	0
-7	-142	0
7	141	0
7	141	0
-8	-141	0
-8	-141	0
-8	-141	0
6	140	0
6	140	0
-7	-140	0
-7	-140	0
-7	-140	0
5	139	0
5	139	0
-6	-139	0
-6	-139	0
-6	-139	0
4	138	0
4	138	0
-5	-139	0
-5	-139	0
-5	-138	0
3	139	0
3	139	0
-4	-139	0
-4	-139	0
-4	-139	0
2	138	0
2	138	0
-4	-138	0
-4	-138	0
-3	-138	0
3	137	0
3	137	0
-4	-137	0
-4	-137	0
-4	-137	0
2	137	0
2	137	0
-3	-138	0
-3	-138	0
-3	-137	0
1	138	0
1	138	0
-2	-138	0
-2	-138	0
-1	-138	0
1	138	0
1	138	0
-2	-138	0
-2	-138	0
-1	-138	0
2	138	0
2	138	0
-3	-139	0
-3	-139	0
-3	-138	0
2	140	0
2	140	0
-3	-140	0
-3	-140	0
-2	-140	0
3	140	0
3	140	0
-4	-141	0
-4	-141	0
-4	-140	0
3	142	0
3	142	0
-4	-142	0
-4	-142	0
-3	-142	0
4	142	0
4	142	0
-5	-142	0
-5	-142	0
-4	-142	0
5	142	0
5	142	0
-6	-142	0
-6	-142	0
-5	-142	0
6	141	0
6	141	0
-7	-141	0
-7	-141	0
-6	-140	0
7	141	0
7	141	0
-8	-141	0
-8	-141	0
-7	-140	0
8	141	0
8	141	0
-9	-141	0
-9	-141	0
-8	-140	0
8	141	0
8	141	0
-8	-141	0
-8	-141	0
-8	-140	0
4	-150	0
4	-150	0
4	-150	0
-2	172	0
-2	172	0
-2	172	0
-1	172	0
-1	173	0
0	173	0
-2	173	0
1	-173	0
1	-173	0
2	-173	0
3	-173	0
-1	173	0
0	-173	0
0	-173	0
1	-173	0
2	-173	0
0	173	0
-1	-173	0
-1	-173	0
0	-173	0
0	-173	0
1	173	0
-2	-173	0
-2	-173	0
-1	-173	0
-1	-173	0
2	173	0
-3	-173	0
-3	-173	0
-3	-173	0
-2	-173	0
2	173	0
-3	-173	0
-3	-173	0
-2	-173	0
-1	-173	0
3	173	0
-4	-173	0
-4	-173	0
-3	-173	0
-2	-173	0
6	174	0
-7	-174	0
-7	-174	0
-6	-174	0
-5	-174	0
9	175	0
-9	-175	0
-9	-175	0
-9	-175	0
-9	-175	0
8	176	0
-9	-176	0
-9	-176	0
-8	-176	0
-7	-175	0
11	178	0
-12	-178	0
-12	-178	0
-11	-178	0
-10	-178	0
14	181	0
-15	-181	0
-15	-181	0
-14	-181	0
-13	-181	0
17	183	0
-17	-183	0
-17	-183	0
-17	-183	0
-17	-183	0
16	184	0
-17	-184	0
-17	-184	0
-16	-184	0
-15	-184	0
19	185	0
-20	-185	0
-20	-185	0
-19	-184	0
-18	-184	0
20	188	0
-21	-188	0
-21	-188	0
-20	-188	0
-19	-188	0
21	189	0
-22	-189	0
-22	-189	0
-21	-189	0
-20	-188	0
22	192	0
-23	-192	0
-23	-192	0
-22	-192	0
-21	-192	0
23	193	0
-24	-193	0
-24	-193	0
-23	-193	0
-22	-193	0
26	194	0
-27	-194	0
-27	-194	0
-26	-194	0
-25	-194	0
29	194	0
-30	-194	0
-30	-194	0
-29	-194	0
-28	-194	0
32	194	0
-33	-195	0
-33	-195	0
-32	-194	0
-31	-193	0
35	198	0
-18	-194	0
-18	-194	0
-18	-193	0
-17	-192	0
-17	-191	0
-16	-190	0
-16	-189	0
-15	-188	0
-51	178	0
50	-178	0
50	-178	0
51	-178	0
52	-178	0
-48	178	0
24	-184	0
24	-184	0
24	-183	0
24	-182	0
24	-181	0
24	-180	0
24	-179	0
24	-178	0
36	104	0
36	104	0
-55	-156	0
-55	-156	0
55	156	0
55	156	0
55	156	0
-55	-156	0
-55	-156	0
55	156	0
55	156	0
55	156	0
-55	-156	0
-55	-156	0
55	156	0
55	156	0
55	156	0
-55	-156	0
-55	-156	0
55	156	0
55	156	0
55	156	0
-55	-156	0
-55	-156	0
54	155	0
54	155	0
55	156	0
-53	-154	0
-53	-154	0
53	154	0
53	154	0
53	154	0
-53	-155	0
-53	-155	0
53	155	0
53	155	0
53	155	0
-53	-155	0
-53	-155	0
52	155	0
52	155	0
53	155	0
-51	-156	0
-51	-156	0
51	156	0
51	156	0
51	156	0
-51	-156	0
-51	-156	0
50	155	0
50	155	0
51	156	0
-49	-154	0
-49	-154	0
48	153	0
48	153	0
49	154	0
-47	-153	0
-47	-153	0
46	153	0
46	153	0
47	153	0
-46	-154	0
-46	-154	0
46	153	0
46	153	0
46	154	0
-47	-153	0
-47	-153	0
47	153	0
47	153	0
47	153	0
-48	-154	0
-48	-154	0
48	154	0
48	154	0
48	154	0
-49	-155	0
-49	-155	0
49	155	0
49	155	0
49	155	0
-50	-156	0
-50	-156	0
50	156	0
50	156	0
50	156	0
-51	-157	0
-51	-157	0
51	157	0
51	157	0
51	157	0
-51	-158	0
-51	-158	0
50	157	0
50	157	0
51	158	0
-49	-157	0
-49	-157	0
48	156	0
48	156	0
49	157	0
-47	-156	0
-47	-156	0
47	155	0
47	155	0
47	156	0
-47	-155	0
-47	-155	0
47	154	0
47	154	0
47	155	0
-47	-154	0
-47	-154	0
47	154	0
47	154	0
47	154	0
-48	-155	0
-48	-155	0
48	155	0
48	155	0
49	155	0
-47	-156	0
-47	-156	0
47	156	0
47	156	0
47	156	0
-47	-157	0
-47	-157	0
48	156	0
48	156	0
48	157	0
-48	-156	0
-48	-156	0
49	155	0
49	155	0
49	156	0
-49	-155	0
-49	-155	0
50	154	0
50	154	0
50	155	0
-49	-154	0
-49	-154	0
49	153	0
49	153	0
50	154	0
-48	-153	0
-48	-153	0
48	152	0
48	152	0
49	153	0
-47	-152	0
-47	-152	0
48	151	0
48	151	0
48	152	0
-48	-151	0
-48	-151	0
48	150	0
48	150	0
49	151	0
-47	-150	0
-47	-150	0
47	150	0
47	150	0
48	150	0
-46	-151	0
-46	-151	0
46	151	0
46	151	0
46	151	0
-46	-151	0
-46	-151	0
46	150	0
46	150	0
47	151	0
-45	-149	0
-45	-149	0
45	148	0
45	148	0
45	149	0
-45	-147	0
-45	-147	0
45	146	0
45	146	0
45	147	0
-45	-145	0
-45	-145	0
45	145	0
45	145	0
45	145	0
-45	-145	0
-45	-145	0
45	145	0
45	145	0
45	145	0
-45	-145	0
-45	-145	0
45	145	0
45	145	0
45	145	0
-45	-145	0
-45	-145	0
45	145	0
45	145	0
45	145	0
-45	-145	0
-45	-145	0
45	145	0
45	145	0
45	145	0
-45	-145	0
-45	-145	0
44	145	0
44	145	0
45	145	0
-43	-145	0
-43	-145	0
43	145	0
43	145	0
43	145	0
-43	-145	0
-43	-145	0
43	145	0
43	145	0
43	146	0
-43	-145	0
-43	-145	0
43	145	0
43	145	0
43	146	0
-44	-144	0
-44	-144	0
44	144	0
44	144	0
45	144	0
-44	-144	0
-44	-144	0
44	144	0
44	144	0
45	144	0
-44	-144	0
-44	-144	0
44	144	0
44	144	0
45	144	0
-43	-144	0
-43	-144	0
43	144	0
43	144	0
43	144	0
-43	-144	0
-43	-144	0
43	144	0
43	144	0
43	144	0
-43	-145	0
-43	-145	0
43	145	0
43	145	0
44	146	0
-42	-145	0
-42	-145	0
42	145	0
42	145	0
42	145	0
-41	-145	0
-41	-145	0
41	144	0
41	144	0
41	145	0
-40	-143	0
-40	-143	0
40	142	0
40	142	0
40	143	0
-39	-142	0
-39	-142	0
39	142	0
39	142	0
40	142	0
-38	-143	0
-38	-143	0
38	143	0
38	143	0
39	143	0
-36	-144	0
-36	-144	0
36	143	0
36	143	0
37	144	0
-34	-143	0
-34	-143	0
34	142	0
34	142	0
35	143	0
-32	-142	0
-32	-142	0
32	141	0
32	141	0
33	142	0
-30	-142	0
-30	-142	0
31	141	0
31	141	0
31	142	0
-30	-141	0
-30	-141	0
31	140	0
31	140	0
31	140	0
-30	-141	0
-30	-141	0
30	140	0
30	140	0
31	141	0
-29	-141	0
-29	-141	0
30	140	0
30	140	0
30	141	0
-29	-140	0
-29	-140	0
30	139	0
30	139	0
30	140	0
-30	-138	0
-30	-138	0
30	137	0
30	137	0
30	138	0
-30	-136	0
-30	-136	0
30	136	0
30	136	0
30	136	0
-29	-136	0
-29	-136	0
29	135	0
29	135	0
29	136	0
-28	-134	0
-28	-134	0
28	133	0
28	133	0
28	134	0
-27	-132	0
-27	-132	0
41	197	0
41	197	0
-41	-197	0
-41	-197	0
-40	-197	0
42	197	0
42	197	0
-42	-198	0
-42	-198	0
-41	-197	0
44	198	0
44	198	0
-43	-198	0
-43	-198	0
-43	-198	0
43	197	0
43	197	0
-42	-197	0
-42	-197	0
-42	-197	0
42	196	0
42	196	0
-42	-196	0
-42	-196	0
-41	-196	0
44	196	0
44	196	0
-44	-197	0
-44	-197	0
-43	-196	0
46	197	0
46	197	0
-46	-197	0
-46	-197	0
-46	-197	0
47	197	0
47	197	0
-47	-197	0
-47	-197	0
-47	-197	0
47	196	0
47	196	0
-47	-196	0
-47	-196	0
-46	-196	0
48	196	0
48	196	0
-48	-196	0
-48	-196	0
-48	-196	0
48	196	0
48	196	0
-48	-196	0
-48	-196	0
-47	-196	0
49	196	0
49	196	0
-49	-197	0
-49	-197	0
-49	-196	0
50	198	0
50	198	0
-50	-199	0
-50	-199	0
-50	-198	0
34	133	0
34	133	0
34	133	0
-34	-133	0
-34	-133	0
52	199	0
52	199	0
-52	-199	0
-52	-199	0
-51	-199	0
53	198	0
53	198	0
-53	-198	0
-53	-198	0
-52	-198	0
54	197	0
54	197	0
-54	-197	0
-54	-197	0
-53	-197	0
55	197	0
55	197	0
-54	-198	0
-54	-198	0
-54	-197	0
54	198	0
54	198	0
-54	-198	0
-54	-198	0
-53	-198	0
56	197	0
56	197	0
-56	-197	0
-56	-197	0
-55	-197	0
57	197	0
57	197	0
-57	-198	0
-57	-198	0
-56	-197	0
58	198	0
58	198	0
-57	-198	0
-57	-198	0
-57	-198	0
57	198	0
57	198	0
-57	-199	0
-57	-199	0
-56	-198	0
39	133	0
39	133	0
39	133	0
-39	-133	0
-39	-133	0
59	199	0
59	199	0
-59	-199	0
-59	-199	0
-58	-199	0
60	199	0
60	199	0
-60	-199	0
-60	-199	0
-59	-199	0
61	198	0
61	198	0
-60	-198	0
-60	-198	0
-59	-198	0
62	198	0
62	198	0
-61	-198	0
-61	-198	0
-61	-198	0
64	197	0
64	197	0
-63	-197	0
-63	-197	0
-63	-197	0
64	197	0
64	197	0
-63	-198	0
-63	-198	0
-62	-197	0
64	199	0
64	199	0
-63	-200	0
-63	-200	0
-63	-199	0
42	133	0
42	133	0
43	134	0
-40	-133	0
-40	-133	0
61	199	0
61	199	0
-61	-200	0
-61	-200	0
-60	-199	0
42	133	0
42	133	0
42	134	0
-41	-133	0
-41	-133	0
63	199	0
63	199	0
-62	-199	0
-62	-199	0
-62	-199	0
63	199	0
63	199	0
-62	-200	0
-62	-200	0
-62	-199	0
42	133	0
42	133	0
43	134	0
-40	-132	0
-40	-132	0
61	197	0
61	197	0
-60	-197	0
-60	-197	0
-60	-197	0
62	197	0
62	197	0
-62	-197	0
-62	-197	0
-61	-197	0
64	196	0
64	196	0
-63	-196	0
-63	-196	0
-62	-196	0
65	195	0
65	195	0
-64	-195	0
-64	-195	0
-64	-195	0
65	194	0
65	194	0
-64	-194	0
-64	-194	0
-64	-194	0
64	194	0
64	194	0
-64	-195	0
-64	-195	0
-64	-194	0
64	196	0
64	196	0
-64	-197	0
-64	-197	0
-63	-196	0
65	198	0
65	198	0
-65	-199	0
-65	-199	0
-65	-198	0
65	199	0
65	199	0
-65	-199	0
-65	-199	0
-64	-198	0
66	199	0
66	199	0
-66	-199	0
-66	-199	0
-66	-199	0
66	199	0
66	199	0
-66	-199	0
-66	-199	0
-65	-198	0
67	199	0
67	199	0
-67	-199	0
-67	-199	0
-66	-198	0
68	199	0
68	199	0
-68	-199	0
-68	-199	0
-68	-199	0
68	199	0
68	199	0
-68	-199	0
-68	-199	0
-67	-199	0
69	198	0
69	198	0
-69	-198	0
-69	-198	0
-69	-198	0
69	198	0
69	198	0
-69	-198	0
-69	-198	0
-68	-198	0
70	197	0
70	197	0
-70	-197	0
-70	-197	0
-70	-197	0
71	196	0
71	196	0
-71	-196	0
-71	-196	0
-70	-196	0
72	195	0
72	195	0
-72	-195	0
-72	-195	0
-72	-195	0
72	194	0
72	194	0
-72	-194	0
-72	-194	0
-71	-194	0
73	193	0
73	193	0
-73	-193	0
-73	-193	0
-72	-193	0
74	192	0
74	192	0
-74	-193	0
-74	-193	0
-73	-192	0
75	193	0
75	193	0
-75	-194	0
-75	-194	0
-74	-193	0
76	194	0
76	194	0
-76	-195	0
-76	-195	0
-76	-194	0
77	195	0
77	195	0
-77	-195	0
-77	-195	0
-77	-195	0
77	194	0
77	194	0
-77	-195	0
-77	-195	0
-76	-194	0
78	195	0
78	195	0
-78	-196	0
-78	-196	0
-78	-195	0
79	195	0
79	195	0
-79	-196	0
-79	-196	0
-79	-195	0
79	195	0
79	195	0
-79	-196	0
-79	-196	0
-78	-196	0
80	194	0
80	194	0
-80	-195	0
-80	-195	0
-80	-194	0
80	194	0
80	194	0
-80	-195	0
-80	-195	0
-79	-195	0
81	193	0
81	193	0
-81	-194	0
-81	-194	0
-81	-193	0
81	193	0
81	193	0
-81	-194	0
-81	-194	0
-80	-194	0
82	193	0
82	193	0
-82	-194	0
-82	-194	0
-82	-194	0
82	193	0
82	193	0
-82	-194	0
-82	-194	0
-82	-194	0
82	191	0
82	191	0
-82	-192	0
-82	-192	0
-82	-192	0
82	190	0
82	190	0
-82	-191	0
-82	-191	0
-82	-190	0
82	190	0
82	190	0
-82	-191	0
-82	-191	0
-82	-190	0
82	191	0
82	191	0
-82	-192	0
-82	-192	0
-82	-191	0
81	192	0
81	192	0
-81	-192	0
-81	-192	0
-81	-192	0
81	191	0
81	191	0
-81	-191	0
-81	-191	0
-81	-191	0
80	190	0
80	190	0
-80	-190	0
-80	-190	0
-80	-190	0
80	189	0
80	189	0
-80	-189	0
-80	-189	0
-80	-189	0
79	188	0
79	188	0
-79	-188	0
-79	-188	0
-79	-188	0
79	187	0
79	187	0
-79	-187	0
-79	-187	0
-79	-187	0
78	186	0
78	186	0
-78	-186	0
-78	-186	0
-78	-186	0
78	185	0
78	185	0
-78	-185	0
-78	-185	0
-78	-185	0
77	185	0
77	185	0
-77	-185	0
-77	-185	0
-77	-185	0
77	185	0
77	185	0
-78	-185	0
-78	-185	0
-77	-185	0
78	185	0
78	185	0
-78	-186	0
-78	-186	0
-78	-185	0
78	187	0
78	187	0
-79	-187	0
-79	-187	0
-78	-187	0
79	186	0
79	186	0
-80	-186	0
-80	-186	0
-79	-185	0
80	186	0
80	186	0
-80	-186	0
-80	-186	0
-80	-186	0
79	186	0
79	186	0
-79	-186	0
-79	-186	0
-79	-186	0
78	186	0
78	186	0
-79	-187	0
-79	-187	0
-78	-186	0
79	188	0
79	188	0
-79	-188	0
-79	-188	0
-79	-188	0
78	187	0
78	187	0
-78	-187	0
-78	-187	0
-78	-186	0
77	187	0
77	187	0
-77	-187	0
-77	-187	0
-77	-187	0
76	187	0
76	187	0
-76	-187	0
-76	-187	0
-76	-187	0
75	187	0
75	187	0
-75	-187	0
-75	-187	0
-75	-187	0
74	187	0
74	187	0
-74	-188	0
-74	-188	0
-74	-187	0
74	189	0
74	189	0
-74	-189	0
-74	-189	0
-74	-189	0
74	189	0
74	189	0
-75	-190	0
-75	-190	0
-75	-189	0
74	191	0
74	191	0
-74	-192	0
-74	-192	0
-74	-191	0
73	193	0
73	193	0
-74	-194	0
-74	-194	0
-73	-193	0
74	194	0
74	194	0
-74	-194	0
-74	-194	0
-74	-194	0
73	194	0
73	194	0
-73	-194	0
-73	-194	0
-73	-194	0
73	194	0
73	194	0
-74	-195	0
-74	-195	0
-73	-194	0
74	196	0
74	196	0
-74	-197	0
-74	-197	0
-74	-196	0
74	198	0
74	198	0
-74	-198	0
-74	-198	0
-74	-198	0
73	197	0
73	197	0
-73	-197	0
-73	-197	0
-73	-197	0
73	197	0
73	197	0
-74	-197	0
-74	-197	0
-73	-197	0
75	197	0
75	197	0
-76	-197	0
-76	-197	0
-75	-197	0
76	197	0
76	197	0
-76	-198	0
-76	-198	0
-76	-197	0
76	199	0
76	199	0
-77	-199	0
-77	-199	0
-76	-199	0
77	199	0
77	199	0
-77	-200	0
-77	-200	0
-77	-199	0
50	134	0
50	134	0
51	134	0
-50	-134	0
-50	-134	0
49	134	0
49	134	0
50	134	0
-49	-135	0
-49	-135	0
48	135	0
48	135	0
49	136	0
-49	-135	0
-49	-135	0
47	135	0
47	135	0
48	135	0
-48	-135	0
-48	-135	0
47	134	0
47	134	0
47	135	0
-49	-133	0
-49	-133	0
72	199	0
72	199	0
-73	-199	0
-73	-199	0
-72	-199	0
72	199	0
72	199	0
-73	-199	0
-73	-199	0
-73	-199	0
72	199	0
72	199	0
-73	-199	0
-73	-199	0
-73	-199	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-73	-197	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-72	-197	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-72	-198	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-72	-198	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-72	-198	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-72	-198	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-73	-198	0
72	198	0
72	198	0
-74	-198	0
-74	-198	0
-73	-198	0
73	198	0
73	198	0
-74	-198	0
-74	-198	0
-74	-198	0
72	198	0
72	198	0
-73	-198	0
-73	-198	0
-73	-197	0
71	198	0
71	198	0
-40	-174	0
-40	-174	0
-40	-173	0
-40	-173	0
