
-55	-197
57	197
57	197
-57	-198
-57	-198
-56	-197
58	198
58	198
-57	-198
-57	-198
-57	-198
57	198
57	198
-57	-199
-57	-199
-56	-198
39	133
39	133
39	133
-39	-133
-39	-133
59	199
59	199
-59	-199
-59	-199
-58	-199
60	199
60	199
-60	-199
-60	-199
-59	-199
61	198
61	198
-60	-198
-60	-198
-59	-198
62	198
62	198
-61	-198
-61	-198
-61	-198
64	197
64	197
-63	-197
-63	-197
-63	-197
64	197
64	197
-63	-198
-63	-198
-62	-197
64	199
64	199
-63	-200
-63	-200
-63	-199
42	133
42	133
43	134
-40	-133
-40	-133
61	199
61	199
-61	-200
-61	-200
-60	-199
42	133
42	133
42	134
-41	-133
-41	-133
63	199
63	199
-62	-199
-62	-199
-62	-199
63	199
63	199
-62	-200
-62	-200
-62	-199
42	133
42	133
43	134
-40	-132
-40	-132
61	197
61	197
-60	-197
-60	-197
-60	-197
62	197
62	197
-62	-197
-62	-197
-61	-197
64	196
64	196
-63	-196
-63	-196
-62	-196
65	195
65	195
-64	-195
-64	-195
-64	-195
65	194
65	194
-64	-194
-64	-194
-64	-194
64	194
64	194
-64	-195
-64	-195
-64	-194
64	196
64	196
-64	-197
-64	-197
-63	-196
65	198
65	198
-65	-199
-65	-199
-65	-198
65	199
65	199
-65	-199
-65	-199
-64	-198
66	199
66	199
-66	-199
-66	-199
-66	-199
66	199
66	199
-66	-199
-66	-199
-65	-198
67	199
67	199
-67	-199
-67	-199
-66	-198
68	199
68	199
-68	-199
-68	-199
-68	-199
68	199
68	199
-68	-199
-68	-199
-67	-199
69	198
69	198
-69	-198
-69	-198
-69	-198
69	198
69	198
-69	-198
-69	-198
-68	-198
70	197
70	197
-70	-197
-70	-197
-70	-197
71	196
71	196
-71	-196
-71	-196
-70	-196
72	195
72	195
-72	-195
-72	-195
-72	-195
72	194
72	194
-72	-194
-72	-194
-71	-194
73	193
73	193
-73	-193
-73	-193
-72	-193
74	192
74	192
-74	-193
-74	-193
-73	-192
75	193
75	193
-75	-194
-75	-194
-74	-193
76	194
76	194
-76	-195
-76	-195
-76	-194
77	195
77	195
-77	-195
-77	-195
-77	-195
77	194
77	194
-77	-195
-77	-195
-76	-194
78	195
78	195
-78	-196
-78	-196
-78	-195
79	195
79	195
-79	-196
-79	-196
-79	-195
79	195
79	195
-79	-196
-79	-196
-78	-196
80	194
80	194
-80	-195
-80	-195
-80	-194
80	194
80	194
-80	-195
-80	-195
-79	-195
81	193
81	193
-81	-194
-81	-194
-81	-193
81	193
81	193
-81	-194
-81	-194
-80	-194
82	193
82	193
-82	-194
-82	-194
-82	-194
82	193
82	193
-82	-194
-82	-194
-82	-194
82	191
82	191
-82	-192
-82	-192
-82	-192
82	190
82	190
-82	-191
-82	-191
-82	-190
82	190
82	190
-82	-191
-82	-191
-82	-190
82	191
82	191
-82	-192
-82	-192
-82	-191
81	192
81	192
-81	-192
-81	-192
-81	-192
81	191
81	191
-81	-191
-81	-191
-81	-191
80	190
80	190
-80	-190
-80	-190
-80	-190
80	189
80	189
-80	-189
-80	-189
-80	-189
79	188
79	188
-79	-188
-79	-188
-79	-188
79	187
79	187
-79	-187
-79	-187
-79	-187
78	186
78	186
-78	-186
-78	-186
-78	-186
78	185
78	185
-78	-185
-78	-185
-78	-185
77	185
77	185
-77	-185
-77	-185
-77	-185
77	185
77	185
-78	-185
-78	-185
-77	-185
78	185
78	185
-78	-186
-78	-186
-78	-185
78	187
78	187
-79	-187
-79	-187
-78	-187
79	186
79	186
-80	-186
-80	-186
-79	-185
80	186
80	186
-80	-186
-80	-186
-80	-186
79	186
79	186
-79	-186
-79	-186
-79	-186
78	186
78	186
-79	-187
-79	-187
-78	-186
79	188
79	188
-79	-188
-79	-188
-79	-188
78	187
78	187
-78	-187
-78	-187
-78	-186
77	187
77	187
-77	-187
-77	-187
-77	-187
76	187
76	187
-76	-187
-76	-187
-76	-187
75	187
75	187
-75	-187
-75	-187
-75	-187
74	187
74	187
-74	-188
-74	-188
-74	-187
74	189
74	189
-74	-189
-74	-189
-74	-189
74	189
74	189
-75	-190
-75	-190
-75	-189
74	191
74	191
-74	-192
-74	-192
-74	-191
73	193
73	193
-74	-194
-74	-194
-73	-193
74	194
74	194
-74	-194
-74	-194
-74	-194
73	194
73	194
-73	-194
-73	-194
-73	-194
73	194
73	194
-74	-195
-74	-195
-73	-194
74	196
74	196
-74	-197
-74	-197
-74	-196
74	198
74	198
-74	-198
-74	-198
-74	-198
73	197
73	197
-73	-197
-73	-197
-73	-197
73	197
73	197
-74	-197
-74	-197
-73	-197
75	197
75	197
-76	-197
-76	-197
-75	-197
76	197
76	197
-76	-198
-76	-198
-76	-197
76	199
76	199
-77	-199
-77	-199
-76	-199
77	199
77	199
-77	-200
-77	-200
-77	-199
50	134
50	134
51	134
-50	-134
-50	-134
49	134
49	134
50	134
-49	-135
-49	-135
48	135
48	135
49	136
-49	-135
-49	-135
47	135
47	135
48	135
-48	-135
-48	-135
47	134
47	134
47	135
-49	-133
-49	-133
72	199
72	199
-73	-199
-73	-199
-72	-199
72	199
72	199
-73	-199
-73	-199
-73	-199
72	199
72	199
-73	-199
-73	-199
-73	-199
72	198
72	198
-73	-198
-73	-198
-73	-197
72	198
72	198
-73	-198
-73	-198
-72	-197
72	198
72	198
-73	-198
-73	-198
-72	-198
72	198
72	198
-73	-198
-73	-198
-72	-198
72	198
72	198
-73	-198
-73	-198
-72	-198
72	198
72	198
-73	-198
-73	-198
-72	-198
72	198
72	198
-73	-198
-73	-198
-73	-198
72	198
72	198
-74	-198
-74	-198
-73	-198
73	198
73	198
-74	-198
-74	-198
-74	-198
72	198
72	198
-73	-198
-73	-198
-73	-197
71	198
71	198
-40	-174
-40	-174
-40	-173
-40	-173
-40	-172
-40	-171
-21	138
-21	138
20	-138
20	-138
20	-138
-21	138
-21	138
20	-138
20	-138
21	-138
-21	138
-21	138
20	-138
20	-138
21	-138
-20	138
-20	138
19	-138
19	-138
20	-137
-20	139
-20	139
19	-139
19	-139
20	-139
-20	140
-20	140
19	-140
19	-140
20	-140
-20	141
-20	141
19	-141
19	-141
20	-140
-20	142
-20	142
19	-142
19	-142
20	-141
-19	142
-19	142
18	-142
18	-142
19	-141
-18	143
-18	143
17	-143
17	-143
18	-143
-18	143
-18	143
17	-143
17	-143
18	-142
-17	144
-17	144
16	-144
16	-144
16	-144
-18	144
-18	144
17	-144
17	-144
18	-143
-18	145
-18	145
17	-145
17	-145
18	-145
-17	145
-17	145
16	-145
16	-145
16	-144
-17	146
-17	146
17	-146
17	-146
17	-145
-18	147
-18	147
17	-147
17	-147
18	-146
-17	148
-17	148
16	-147
16	-147
17	-147
-16	147
-16	147
15	-146
15	-146
16	-146
-15	147
-15	147
14	-147
14	-147
15	-146
-19	153
-19	153
17	-151
17	-151
17	-151
-19	154
-19	154
17	-153
17	-153
17	-152
-19	156
-19	156
17	-154
17	-154
17	-154
-19	156
-19	156
17	-154
17	-154
17	-154
-19	156
-19	156
18	-156
18	-156
18	-155
-19	158
-19	158
18	-158
18	-158
19	-157
-18	159
-18	159
18	-159
18	-159
18	-158
-19	160
-19	160
19	-160
19	-160
19	-160
-20	161
-20	161
20	-161
20	-161
20	-161
-21	161
-21	161
21	-161
21	-161
21	-161
-21	161
-21	161
21	-161
21	-161
21	-160
-22	161
-22	161
22	-161
22	-161
22	-160
-22	162
-22	162
22	-162
22	-162
22	-162
-22	162
-22	162
22	-162
22	-162
22	-162
-22	162
-22	162
22	-162
22	-162
22	-162
-23	162
-23	162
23	-162
23	-162
24	-161
-23	162
-23	162
23	-162
23	-162
23	-161
-23	163
-23	163
23	-163
23	-163
23	-162
-23	164
-23	164
22	-164
22	-164
23	-163
-21	165
-21	165
20	-165
20	-165
21	-164
-20	166
-20	166
20	-166
20	-166
20	-165
-20	167
-20	167
20	-167
20	-167
20	-166
-21	168
-21	168
21	-168
21	-168
21	-167
-21	169
-21	169
21	-169
21	-169
21	-168
-22	170
-22	170
22	-170
22	-170
23	-169
-22	172
-22	172
22	-172
22	-172
23	-171
-22	173
-22	173
22	-173
22	-173
23	-172
-21	175
-21	175
21	-175
21	-175
21	-174
-22	176
-22	176
22	-176
22	-176
23	-175
-22	177
-22	177
22	-177
22	-177
22	-176
-23	178
-23	178
23	-178
23	-178
23	-177
-23	179
-23	179
23	-179
23	-179
23	-178
-24	180
-24	180
24	-179
24	-179
25	-179
-24	180
-24	180
24	-180
24	-180
25	-179
-24	182
-24	182
-95	-173
-95	-173
-95	-172
182	116
182	116
183	116
-181	-116
-181	-116
181	116
181	116
181	116
-181	-116
-181	-116
181	116
181	116
181	117
-181	-115
-181	-115
181	115
181	115
181	115
-181	-115
-181	-115
181	115
181	115
181	116
-181	-114
-181	-114
181	114
181	114
182	114
-180	-114
-180	-114
180	114
180	114
180	115
-180	-113
-180	-113
180	113
180	113
181	113
-179	-113
-179	-113
179	113
179	113
179	114
-179	-112
-179	-112
179	112
179	112
179	112
-179	-111
-179	-111
179	111
179	111
179	111
-179	-111
-179	-111
179	111
179	111
179	112
-179	-110
-179	-110
179	110
179	110
180	110
-178	-110
-178	-110
178	110
178	110
178	111
-178	-109
-178	-109
178	109
178	109
179	109
-177	-109
-177	-109
177	109
177	109
177	110
-177	-108
-177	-108
177	108
177	108
177	108
-177	-108
-177	-108
177	108
177	108
177	109
-177	-107
-177	-107
177	107
177	107
177	107
-177	-107
-177	-107
177	107
177	107
177	108
-180	-51
-180	-51
-180	-51
-180	-51
182	17
182	17
182	17
-182	-17
-182	-17
182	17
182	17
182	18
-182	-16
-182	-16
182	16
182	16
182	16
-182	-16
-182	-16
182	16
182	16
182	17
-182	-15
-182	-15
182	15
182	15
182	15
-183	-15
-183	-15
183	15
183	15
183	16
-184	-14
-184	-14
183	14
183	14
184	14
-183	-14
-183	-14
183	14
183	14
183	15
-184	-13
-184	-13
184	13
184	13
184	13
-184	-13
-184	-13
184	13
184	13
184	14
-185	-12
-185	-12
185	12
185	12
185	12
-185	-12
-185	-12
185	12
185	12
185	13
-186	-11
-186	-11
186	11
186	11
186	11
-187	-11
-187	-11
187	11
187	11
187	12
-188	-11
-188	-11
188	11
188	11
188	12
-189	-10
-189	-10
189	10
189	10
189	10
-190	-9
-190	-9
190	9
190	9
190	9
-191	-9
-191	-9
191	9
191	9
191	10
-191	-8
-191	-8
190	8
190	8
191	9
-189	-7
-189	-7
188	7
188	7
189	7
-187	-7
-187	-7
187	7
187	7
187	8
-188	-6
-188	-6
188	6
188	6
189	6
-188	-6
-188	-6
188	6
188	6
188	7
-188	-6
-188	-6
188	6
188	6
188	7
-188	-5
-188	-5
188	5
188	5
188	5
-188	-5
-188	-5
188	5
188	5
188	5
-188	-5
-188	-5
188	5
188	5
189	5
-187	-5
-187	-5
187	5
187	5
187	5
-187	-5
-187	-5
187	5
187	5
187	5
-187	-5
-187	-5
187	5
187	5
187	5
-187	-5
-187	-5
187	5
187	5
188	5
-186	-5
-186	-5
186	4
186	4
186	5
-186	-3
-186	-3
186	3
186	3
186	3
-186	-3
-186	-3
186	3
186	3
187	3
-186	-3
-186	-3
186	3
186	3
187	3
-185	-3
-185	-3
185	3
185	3
185	3
-185	-3
-185	-3
185	3
185	3
185	3
-185	-3
-185	-3
185	3
185	3
185	3
-185	-3
-185	-3
185	3
185	3
185	3
-185	-3
-185	-3
185	3
185	3
185	3
-185	-3
-185	-3
185	3
185	3
185	3
-185	-3
-185	-3
185	3
185	3
185	3
-186	-3
-186	-3
186	3
186	3
186	4
-186	-2
-186	-2
186	2
186	2
186	2
-187	-2
-187	-2
187	2
187	2
187	3
-187	-1
-187	-1
186	1
186	1
187	1
-186	-1
-186	-1
186	1
186	1
186	2
-187	0
-187	0
186	0
186	0
187	1
-186	1
-186	1
186	-1
186	-1
186	0
-187	2
-187	2
187	-2
187	-2
187	-2
-188	2
-188	2
188	-2
188	-2
188	-1
-189	3
-189	3
189	-3
189	-3
189	-3
-190	3
-190	3
189	-2
189	-2
190	-2
-189	2
-189	2
188	-1
188	-1
188	-1
-189	2
-189	2
188	-1
188	-1
189	-1
-188	2
-188	2
187	-2
187	-2
187	-1
-188	4
-188	4
187	-3
187	-3
187	-3
-188	3
-188	3
188	-3
188	-3
188	-2
-188	4
-188	4
188	-4
188	-4
188	-4
-189	4
-189	4
189	-4
189	-4
189	-3
-189	5
-189	5
189	-5
189	-5
189	-4
-189	6
-189	6
189	-6
189	-6
189	-5
-189	7
-189	7
189	-7
189	-7
189	-6
-189	8
-189	8
189	-8
189	-8
189	-7
-189	9
-189	9
189	-9
189	-9
189	-8
-189	9
-189	9
188	-9
188	-9
189	-8
-187	10
-187	10
186	-10
186	-10
187	-10
-185	9
-185	9
184	-9
184	-9
185	-8
-184	9
-184	9
184	-9
184	-9
184	-8
-184	10
-184	10
183	-9
183	-9
184	-9
-183	10
-183	10
183	-10
183	-10
183	-9
-183	11
-183	11
183	-11
183	-11
183	-10
-183	12
-183	12
183	-12
183	-12
183	-12
-183	12
-183	12
183	-12
183	-12
183	-11
-183	13
-183	13
183	-13
183	-13
183	-13
-184	13
-184	13
184	-13
184	-13
184	-12
-184	14
-184	14
184	-14
184	-14
184	-13
-185	15
-185	15
185	-15
185	-15
185	-14
-185	16
-185	16
185	-16
185	-16
185	-15
-185	17
-185	17
185	-17
185	-17
185	-16
-185	18
-185	18
184	-18
184	-18
185	-18
-183	19
-183	19
183	-19
183	-19
183	-19
-183	19
-183	19
183	-19
183	-19
183	-18
-183	20
-183	20
183	-20
183	-20
183	-19
-183	21
-183	21
183	-21
183	-21
183	-20
-183	22
-183	22
183	-22
183	-22
183	-21
-183	23
